dataset,model,roc_auc,f1,precision,recall,accuracy
ALL_COMBINED,XGBoost,0.5123647808503768,0.48906964921199797,0.5010818174533216,0.4776199205621754,0.5097744925143521
ALL_COMBINED,LogisticRegression,0.5070115033128462,0.510884909725834,0.49732388254014176,0.5252062328139322,0.5059847660500544
ALL_COMBINED,LinearSVM,0.5052186124273796,0.49884386490277094,0.49514636165249454,0.5025970058050718,0.5039210536190012
